 Equilibrium: g127545.01500, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.247E+00  1.066E+00  9.281E-01 -1.050E+00


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.905E-01  1.657E+00  2.806E+00  1.675E+00  3.358E-01  5.022E-01  1.807E+01


     li1        li2        li3         ro         zo        psio

  1.061E+00  9.033E-01  9.203E-01  1.688E+00 -2.614E-02  1.948E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.238E-01  1.054E-01  1.074E-01  4.502E-03  3.493E-01  4.279E+00  1.028E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  8.988E-01  8.988E-01  3.300E+00  4.391E+00  5.021E+00  7.820E-01  1.289E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.814E+00 1.017E-02 1.086E+01 8.989E-01  8.490E+01  8.514E+01  0.000E+00
  1 2.491E-04 1.814E+00 1.016E-02 1.086E+01 8.990E-01  4.944E+01  4.968E+01  0.000E+00
  2 6.962E-04 1.814E+00 1.015E-02 1.086E+01 8.992E-01  4.144E+01  4.167E+01  0.000E+00
  3 1.441E-03 1.814E+00 1.014E-02 1.087E+01 8.995E-01  2.491E+01  2.514E+01  0.000E+00
  4 2.483E-03 1.814E+00 1.012E-02 1.087E+01 8.999E-01  9.152E+00  9.388E+00  0.000E+00
  5 3.822E-03 1.813E+00 1.009E-02 1.088E+01 9.006E-01  3.833E+00  4.072E+00  0.000E+00
  6 5.457E-03 1.813E+00 1.005E-02 1.089E+01 9.015E-01  2.282E+00  2.521E+00  0.000E+00
  7 7.387E-03 1.812E+00 1.001E-02 1.090E+01 9.026E-01  1.606E+00  1.845E+00  0.000E+00
  8 9.610E-03 1.812E+00 9.961E-03 1.092E+01 9.039E-01  1.260E+00  1.498E+00  0.000E+00
  9 1.213E-02 1.811E+00 9.907E-03 1.094E+01 9.053E-01  1.016E+00  1.254E+00  0.000E+00
 10 1.493E-02 1.811E+00 9.846E-03 1.096E+01 9.069E-01  7.570E-01  9.955E-01  0.000E+00
 11 1.803E-02 1.810E+00 9.780E-03 1.098E+01 9.086E-01  5.387E-01  7.774E-01  0.000E+00
 12 2.141E-02 1.809E+00 9.708E-03 1.100E+01 9.106E-01  3.917E-01  6.305E-01  0.000E+00
 13 2.508E-02 1.808E+00 9.630E-03 1.103E+01 9.127E-01  2.878E-01  5.267E-01  0.000E+00
 14 2.903E-02 1.808E+00 9.546E-03 1.105E+01 9.150E-01  2.065E-01  4.454E-01  0.000E+00
 15 3.327E-02 1.807E+00 9.457E-03 1.108E+01 9.175E-01  1.414E-01  3.803E-01  0.000E+00
 16 3.778E-02 1.806E+00 9.362E-03 1.112E+01 9.201E-01  8.771E-02  3.266E-01  0.000E+00
 17 4.256E-02 1.805E+00 9.263E-03 1.115E+01 9.229E-01  3.954E-02  2.785E-01  0.000E+00
 18 4.762E-02 1.803E+00 9.158E-03 1.119E+01 9.260E-01  3.461E-04  2.394E-01  0.000E+00
 19 5.295E-02 1.802E+00 9.048E-03 1.122E+01 9.292E-01 -3.389E-02  2.052E-01  2.751E+00
 20 5.854E-02 1.801E+00 8.934E-03 1.126E+01 9.326E-01 -6.093E-02  1.782E-01  2.397E+00
 21 6.440E-02 1.800E+00 8.815E-03 1.131E+01 9.362E-01 -8.393E-02  1.553E-01  2.302E+00
 22 7.052E-02 1.798E+00 8.692E-03 1.135E+01 9.400E-01 -1.050E-01  1.343E-01  2.327E+00
 23 7.689E-02 1.797E+00 8.565E-03 1.140E+01 9.440E-01 -1.218E-01  1.175E-01  2.402E+00
 24 8.351E-02 1.796E+00 8.434E-03 1.145E+01 9.482E-01 -1.381E-01  1.013E-01  2.526E+00
 25 9.039E-02 1.794E+00 8.299E-03 1.150E+01 9.526E-01 -1.518E-01  8.764E-02  2.668E+00
 26 9.750E-02 1.793E+00 8.161E-03 1.156E+01 9.572E-01 -1.634E-01  7.612E-02  2.833E+00
 27 1.049E-01 1.791E+00 8.019E-03 1.161E+01 9.620E-01 -1.737E-01  6.587E-02  3.005E+00
 28 1.124E-01 1.790E+00 7.875E-03 1.167E+01 9.671E-01 -1.834E-01  5.625E-02  3.214E+00
 29 1.203E-01 1.788E+00 7.727E-03 1.173E+01 9.724E-01 -1.917E-01  4.802E-02  3.433E+00
 30 1.283E-01 1.786E+00 7.577E-03 1.180E+01 9.779E-01 -1.989E-01  4.091E-02  3.665E+00
 31 1.366E-01 1.785E+00 7.425E-03 1.186E+01 9.836E-01 -2.057E-01  3.422E-02  3.909E+00
 32 1.451E-01 1.783E+00 7.270E-03 1.193E+01 9.896E-01 -2.112E-01  2.877E-02  4.176E+00
 33 1.538E-01 1.781E+00 7.113E-03 1.201E+01 9.959E-01 -2.167E-01  2.337E-02  4.453E+00
 34 1.627E-01 1.780E+00 6.955E-03 1.208E+01 1.002E+00 -2.217E-01  1.843E-02  4.741E+00
 35 1.718E-01 1.778E+00 6.795E-03 1.216E+01 1.009E+00 -2.256E-01  1.467E-02  5.056E+00
 36 1.811E-01 1.776E+00 6.633E-03 1.224E+01 1.016E+00 -2.296E-01  1.074E-02  5.377E+00
 37 1.905E-01 1.774E+00 6.471E-03 1.232E+01 1.023E+00 -2.331E-01  7.331E-03  5.729E+00
 38 2.002E-01 1.773E+00 6.308E-03 1.240E+01 1.031E+00 -2.360E-01  4.589E-03  6.073E+00
 39 2.101E-01 1.771E+00 6.144E-03 1.249E+01 1.039E+00 -2.389E-01  1.739E-03  6.470E+00
 40 2.201E-01 1.769E+00 5.980E-03 1.258E+01 1.047E+00 -2.413E-01 -5.670E-04  6.865E+00
 88 7.700E-01 1.708E+00 4.750E-04 2.188E+01 2.004E+00 -2.553E-01 -8.892E-03  1.163E+02
 89 7.800E-01 1.707E+00 4.338E-04 2.222E+01 2.043E+00 -2.551E-01 -8.531E-03  1.232E+02
 90 7.899E-01 1.707E+00 3.952E-04 2.257E+01 2.083E+00 -2.548E-01 -8.182E-03  1.308E+02
 91 7.996E-01 1.706E+00 3.590E-04 2.293E+01 2.124E+00 -2.546E-01 -7.828E-03  1.386E+02
 92 8.090E-01 1.706E+00 3.253E-04 2.330E+01 2.167E+00 -2.544E-01 -7.475E-03  1.469E+02
 93 8.183E-01 1.706E+00 2.940E-04 2.368E+01 2.211E+00 -2.542E-01 -7.139E-03  1.557E+02
 94 8.274E-01 1.705E+00 2.648E-04 2.406E+01 2.256E+00 -2.539E-01 -6.790E-03  1.652E+02
 95 8.363E-01 1.705E+00 2.378E-04 2.446E+01 2.302E+00 -2.537E-01 -6.453E-03  1.755E+02
 96 8.450E-01 1.705E+00 2.129E-04 2.487E+01 2.350E+00 -2.535E-01 -6.131E-03  1.860E+02
 97 8.535E-01 1.704E+00 1.900E-04 2.528E+01 2.400E+00 -2.533E-01 -5.807E-03  1.973E+02
 98 8.618E-01 1.704E+00 1.689E-04 2.571E+01 2.451E+00 -2.531E-01 -5.499E-03  2.098E+02
 99 8.698E-01 1.704E+00 1.496E-04 2.615E+01 2.503E+00 -2.529E-01 -5.195E-03  2.229E+02
100 8.777E-01 1.704E+00 1.320E-04 2.659E+01 2.557E+00 -2.527E-01 -4.893E-03  2.368E+02
101 8.852E-01 1.704E+00 1.160E-04 2.705E+01 2.613E+00 -2.526E-01 -4.603E-03  2.519E+02
102 8.926E-01 1.703E+00 1.014E-04 2.752E+01 2.670E+00 -2.524E-01 -4.315E-03  2.679E+02
103 8.997E-01 1.703E+00 8.833E-05 2.801E+01 2.729E+00 -2.522E-01 -4.046E-03  2.858E+02
104 9.066E-01 1.703E+00 7.655E-05 2.850E+01 2.789E+00 -2.521E-01 -3.778E-03  3.047E+02
105 9.132E-01 1.703E+00 6.600E-05 2.900E+01 2.852E+00 -2.519E-01 -3.518E-03  3.253E+02
106 9.196E-01 1.703E+00 5.660E-05 2.952E+01 2.916E+00 -2.517E-01 -3.270E-03  3.468E+02
107 9.257E-01 1.703E+00 4.827E-05 3.005E+01 2.982E+00 -2.516E-01 -3.025E-03  3.700E+02
108 9.316E-01 1.703E+00 4.092E-05 3.059E+01 3.049E+00 -2.515E-01 -2.795E-03  3.966E+02
109 9.372E-01 1.703E+00 3.447E-05 3.114E+01 3.118E+00 -2.513E-01 -2.575E-03  4.247E+02
110 9.425E-01 1.703E+00 2.884E-05 3.170E+01 3.190E+00 -2.512E-01 -2.360E-03  4.559E+02
111 9.475E-01 1.703E+00 2.397E-05 3.227E+01 3.263E+00 -2.511E-01 -2.159E-03  4.889E+02
112 9.523E-01 1.703E+00 1.978E-05 3.286E+01 3.337E+00 -2.510E-01 -1.967E-03  5.273E+02
113 9.568E-01 1.703E+00 1.620E-05 3.346E+01 3.413E+00 -2.509E-01 -1.789E-03  5.677E+02
114 9.611E-01 1.702E+00 1.317E-05 3.406E+01 3.491E+00 -2.508E-01 -1.621E-03  6.126E+02
115 9.650E-01 1.702E+00 1.063E-05 3.468E+01 3.570E+00 -2.507E-01 -1.461E-03  6.644E+02
116 9.687E-01 1.702E+00 8.511E-06 3.530E+01 3.651E+00 -2.506E-01 -1.311E-03  7.224E+02
117 9.721E-01 1.702E+00 6.768E-06 3.592E+01 3.732E+00 -2.505E-01 -1.178E-03  7.844E+02
118 9.752E-01 1.702E+00 5.348E-06 3.655E+01 3.814E+00 -2.504E-01 -1.052E-03  8.539E+02
119 9.780E-01 1.702E+00 4.206E-06 3.717E+01 3.895E+00 -2.504E-01 -9.397E-04  9.318E+02
120 9.805E-01 1.702E+00 3.299E-06 3.779E+01 3.976E+00 -2.503E-01 -8.375E-04  1.022E+03
121 9.827E-01 1.702E+00 2.589E-06 3.839E+01 4.055E+00 -2.503E-01 -7.424E-04  1.120E+03
122 9.846E-01 1.702E+00 2.043E-06 3.896E+01 4.130E+00 -2.503E-01 -6.688E-04  1.213E+03
123 9.863E-01 1.702E+00 1.631E-06 3.949E+01 4.200E+00 -2.502E-01 -5.963E-04  1.326E+03
124 9.876E-01 1.702E+00 1.328E-06 3.996E+01 4.264E+00 -2.502E-01 -5.449E-04  1.434E+03
125 9.887E-01 1.702E+00 1.114E-06 4.036E+01 4.316E+00 -2.502E-01 -4.944E-04  1.529E+03
126 9.894E-01 1.702E+00 9.724E-07 4.066E+01 4.357E+00 -2.502E-01 -4.792E-04  1.549E+03
127 9.899E-01 1.702E+00 8.920E-07 4.085E+01 4.382E+00 -2.501E-01 -4.405E-04  1.757E+03
128 9.900E-01 1.702E+00 8.660E-07 4.092E+01 4.391E+00 -2.501E-01 -4.159E-04  1.908E+03

ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1


   mlow mhigh mpert mband   nn  lim_fl  dmlim       qlim      psilim

   -12    24    37    36     1     T  1.000E-01  4.100E+00  9.839E-01


 Singular Surfaces:

  i     psi        rho         q          q1        di0         di        err

  1  1.594E-01  3.993E-01  1.000E+00  7.306E-01 -2.201E-01 -2.206E-01  2.470E-03
  2  7.690E-01  8.769E-01  2.000E+00  3.777E+00 -2.553E-01 -2.552E-01 -5.439E-04
  3  9.273E-01  9.630E-01  3.000E+00  1.136E+01 -2.516E-01 -2.517E-01  6.288E-04
  4  9.812E-01  9.906E-01  4.000E+00  3.476E+01 -2.503E-01 -2.612E-01  4.343E-02

  i     psi        rho         q          q1        di0         di        err

 Zero crossing at psi = 7.442E-01, q = 1.911E+00

 Total Energy Eigenvalues:

   isol   plasma     vacuum     total

     1  1.475E+00  2.375E-01  1.713E+00
     2  5.149E+00  4.721E+00  9.870E+00
     3  1.753E+01  1.578E+01  3.331E+01
     4  4.103E+01  1.186E+01  5.289E+01
     5  3.560E+01  3.127E+01  6.687E+01
     6  5.047E+01  4.678E+01  9.725E+01
     7  6.477E+01  6.532E+01  1.301E+02
     8  7.960E+01  8.571E+01  1.653E+02
     9  9.835E+01  6.871E+01  1.671E+02
    10  9.951E+01  1.065E+02  2.061E+02
    11  9.561E+01  1.230E+02  2.186E+02
    12  1.209E+02  1.275E+02  2.484E+02
    13  1.423E+02  1.490E+02  2.913E+02
    14  1.639E+02  1.709E+02  3.349E+02
    15  1.599E+02  1.792E+02  3.390E+02
    16  1.863E+02  1.928E+02  3.791E+02
    17  2.087E+02  2.150E+02  4.237E+02
    18  2.081E+02  2.229E+02  4.310E+02
    19  2.312E+02  2.374E+02  4.686E+02
    20  2.539E+02  2.601E+02  5.140E+02
    21  2.528E+02  2.618E+02  5.146E+02
    22  2.772E+02  2.834E+02  5.607E+02
    23  2.998E+02  3.023E+02  6.022E+02
    24  3.023E+02  3.086E+02  6.109E+02
    25  3.317E+02  3.371E+02  6.687E+02
    26  3.574E+02  3.507E+02  7.081E+02
    27  3.707E+02  3.717E+02  7.424E+02
    28  4.295E+02  4.115E+02  8.410E+02
    29  4.259E+02  4.208E+02  8.467E+02
    30  5.141E+02  4.863E+02  1.000E+03
    31  6.127E+02  5.751E+02  1.188E+03
    32  7.049E+02  6.805E+02  1.385E+03
    33  1.043E+03  4.284E+02  1.471E+03
    34  7.789E+02  8.165E+02  1.595E+03
    35  1.052E+03  9.096E+02  1.962E+03
    36  1.366E+03  7.710E+02  2.137E+03
    37  4.766E+03  8.574E+02  5.624E+03

   isol   plasma     vacuum     total

 Total Energy Eigenvectors:

   isol  imax   plasma     vacuum     total

     1    11  1.475E+00  2.375E-01  1.713E+00

  ipert    m    re wt      im wt      abs wt

     1   -12  5.715E-07  1.334E-05  1.336E-05   
     2   -11  8.994E-06  7.535E-06  1.173E-05   
     3   -10 -3.820E-05 -6.362E-05  7.421E-05   
     4    -9  6.626E-05  8.238E-05  1.057E-04   
     5    -8 -8.145E-05 -1.979E-05  8.382E-05   
     6    -7  8.265E-05 -2.134E-04  2.288E-04   
     7    -6  2.029E-05  3.123E-04  3.129E-04   
     8    -5  1.073E-04 -2.169E-04  2.420E-04   
     9    -4  5.967E-06 -3.673E-05  3.721E-05   
    10    -3  2.853E-04 -6.650E-05  2.929E-04   
    11    -2  2.039E-04  1.162E-04  2.347E-04   
    12    -1  2.152E-04 -1.480E-04  2.612E-04   
    13     0  7.033E-04  8.349E-05  7.082E-04   
    14     1 -1.019E-04 -7.088E-04  7.161E-04   
    15     2 -3.521E-03  2.996E-03  4.623E-03   
    16     3  2.933E-03 -1.432E-02  1.462E-02   
    17     4  9.584E-01  5.421E-20  9.584E-01  *
    18     5  1.349E-01 -7.802E-02  1.558E-01   
    19     6  3.243E-02  3.710E-02  4.928E-02   
    20     7 -2.849E-02 -6.552E-03  2.923E-02   
    21     8  8.962E-04 -5.094E-03  5.172E-03   
    22     9  2.015E-03  5.402E-03  5.766E-03   
    23    10 -3.185E-03 -1.357E-03  3.462E-03   
    24    11 -7.344E-05 -8.044E-04  8.077E-04   
    25    12  2.441E-04  8.603E-04  8.942E-04   
    26    13 -1.907E-04 -2.639E-04  3.256E-04   
    27    14  6.614E-06 -1.876E-04  1.877E-04   
    28    15  2.686E-05  9.584E-05  9.953E-05   
    29    16  2.267E-05 -1.624E-05  2.789E-05   
    30    17  3.709E-05 -5.149E-05  6.346E-05   
    31    18  7.689E-07 -5.542E-06  5.595E-06   
    32    19  3.256E-05 -3.090E-06  3.271E-05   
    33    20  1.474E-05 -5.138E-06  1.561E-05   
    34    21  8.245E-06 -1.068E-05  1.349E-05   
    35    22  7.806E-06  1.496E-06  7.948E-06   
    36    23  5.044E-06 -7.554E-07  5.100E-06   
    37    24  3.239E-10 -1.171E-06  1.171E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     2    11  5.149E+00  4.721E+00  9.870E+00

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.580E-04 -1.817E-05  1.591E-04   
     2   -11  2.322E-04  1.232E-04  2.628E-04   
     3   -10 -2.538E-04 -2.014E-04  3.240E-04   
     4    -9  3.349E-04  3.815E-04  5.076E-04   
     5    -8  9.341E-05 -5.751E-04  5.827E-04   
     6    -7  2.562E-04  7.211E-04  7.652E-04   
     7    -6  7.795E-04 -1.950E-04  8.035E-04   
     8    -5  6.112E-04 -4.616E-04  7.659E-04   
     9    -4  8.893E-04  8.613E-04  1.238E-03   
